Year,Month,Day ,Time,PAR,TA,NEE,Filled
2010,8,1,10,248.48,28.709,-4.442,0
2010,8,1,10.5,404.76,28.008,-12.287,0
2010,8,1,11,427.76,26.984,-10.399,0
2010,8,1,11.5,1932.7,27.498,-13.027,1
2010,8,1,12,2048.9,29.47,-12.994,1
2010,8,1,12.5,2065.9,30.079,-24.106,0
2010,8,1,13,2295.4,30.666,-21.918,0
2010,8,1,13.5,2350,30.929,-16.657,0
2010,8,1,14,2328.2,31.462,-18.91,0
2010,8,1,14.5,2299,31.516,-16.728,0
2010,8,1,15,2281.7,31.509,-16.731,0
2010,8,1,15.5,2320.8,31.591,-14.914,0
2010,8,1,16,1285.1,31.393,-9.7343,0
2010,8,1,16.5,560.64,30.517,-5.3876,0
2010,8,1,17,966.94,30.331,-12.449,0
2010,8,1,17.5,1037.4,30.53,-10.883,0
2010,8,1,18,812.29,28.14,-8.6233,1
2010,8,1,18.5,680.08,28.6,-5.2048,1
2010,8,1,19,540.97,29.563,-27.713,0
2010,8,1,19.5,285.01,29.459,-2.0626,1
2010,8,1,20,246.45,29.557,0.30391,1
2010,8,1,20.5,0,29.178,1.3812,0
2010,8,1,21,0,28.757,2.599,0
2010,8,1,21.5,0,28.333,4.1003,0
2010,8,1,22,0,28.552,1.6595,0
2010,8,1,22.5,0,28.704,3.3899,1
2010,8,1,23,0,28.034,3.3277,1
2010,8,1,23.5,0,27.27,4.0725,1
2010,8,2,0,0,27.313,4.0725,1
2010,8,2,0.5,0,27.198,4.0725,1
2010,8,2,1,0,27.272,4.0725,1
2010,8,2,1.5,0,27.343,4.0725,1
2010,8,2,2,0,27.297,4.0725,1
2010,8,2,2.5,0,27.251,4.0725,1
2010,8,2,3,0,26.995,5.8058,1
2010,8,2,3.5,0,27.224,4.0725,1
2010,8,2,4,0,27.667,4.2217,1
2010,8,2,4.5,0,27.834,2.05,0
2010,8,2,5,0,27.652,13.74,0
2010,8,2,5.5,0,27.333,-2.8007,0
2010,8,2,6,0,27.716,6.5056,1
2010,8,2,6.5,0,26.906,6.5911,1
2010,8,2,7,2.1862,26.623,4.6109,1
2010,8,2,7.5,34.763,26.481,4.2066,1
2010,8,2,8,90.16,26.598,2.3659,0
2010,8,2,8.5,133.36,26.744,-0.12951,0
2010,8,2,9,208.88,26.981,0.2197,0
2010,8,2,9.5,288.04,27.346,-3.1001,0
2010,8,2,10,358.64,27.001,-14.404,0
2010,8,2,10.5,477.14,26.325,-12.69,0
2010,8,2,11,780.98,26.7,-12.972,0
2010,8,2,11.5,1325,28.029,-13.735,0
2010,8,2,12,1905.2,30.218,-13.828,0
2010,8,2,12.5,1433,30.48,-15.543,0
2010,8,2,13,1849.6,30.809,-18.497,0
2010,8,2,13.5,2062.5,31.401,-19.741,0
2010,8,2,14,2359.6,31.828,-21.005,0
2010,8,2,14.5,1249.2,31.706,-15.166,0
2010,8,2,15,783.1,31.097,-11.828,0
2010,8,2,15.5,568.37,29.765,-6.8827,0
2010,8,2,16,641.94,29.594,-9.3589,0
2010,8,2,16.5,679.59,29.978,-8.3695,0
2010,8,2,17,322.75,27.735,-10.394,1
2010,8,2,17.5,233.91,25.381,-7.9872,0
2010,8,2,18,220.64,25.556,-6.6594,1
2010,8,2,18.5,158.29,25.884,-5.8748,1
2010,8,2,19,120.62,25.754,-6.9039,1
2010,8,2,19.5,90.18,25.69,-1.5854,1
2010,8,2,20,10.357,26.002,-0.94262,1
2010,8,2,20.5,0,25.837,2.1081,1
2010,8,2,21,0,25.437,2.4043,1
2010,8,2,21.5,0,25.255,2.5141,1
2010,8,2,22,0,25.124,7.725,0
2010,8,2,22.5,0,25.033,5.9852,0
2010,8,2,23,0,25.214,3.5758,1
2010,8,2,23.5,0,25.332,4.3832,0
2010,8,3,0,0,25.391,5.4518,0
2010,8,3,0.5,0,25.444,7.0265,0
2010,8,3,1,0,25.398,6.8669,0
2010,8,3,1.5,0,25.399,4.7286,1
2010,8,3,2,0,25.501,6.249,0
2010,8,3,2.5,0,25.441,6.7373,1
2010,8,3,3,0,25.381,6.0561,1
2010,8,3,3.5,0,25.345,5.6504,1
2010,8,3,4,0,25.127,10.274,0
2010,8,3,4.5,0,25.097,5.9559,0
2010,8,3,5,0,25.219,4.1305,0
2010,8,3,5.5,0,25.427,10.978,0
2010,8,3,6,0,25.425,7.2172,0
2010,8,3,6.5,0,25.425,6.5575,0
2010,8,3,7,1.9323,25.497,8.698,0
2010,8,3,7.5,56.172,25.655,3.1084,0
2010,8,3,8,213.21,25.945,-0.6226,0
2010,8,3,8.5,960.62,26.508,-0.94676,0
2010,8,3,9,1154.5,27.264,-6.0243,0
2010,8,3,9.5,1276.2,28.305,-7.9112,0
2010,8,3,10,1341.6,29.468,-9.9214,0
2010,8,3,10.5,1368.3,30.029,-13.243,0
2010,8,3,11,1168.6,30.547,-11.333,0
2010,8,3,11.5,1086.4,30.517,-10.52,0
2010,8,3,12,2028.2,31.84,-14.599,0
2010,8,3,12.5,1404.1,31.976,-11.666,0
2010,8,3,13,969.82,31.198,-11.319,0
2010,8,3,13.5,331.32,29.27,-11.591,0
2010,8,3,14,1309.9,32.369,-13.896,0
2010,8,3,14.5,1613.1,32.579,-10.354,0
2010,8,3,15,235.53,32.788,-12.466,0
2010,8,3,15.5,293.86,32.164,-9.195,0
2010,8,3,16,985.42,31.54,-9.861,0
2010,8,3,16.5,982.93,26.881,-10.564,0
2010,8,3,17,623.53,27.439,-6.7917,0
2010,8,3,17.5,515.42,27.454,-15.798,0
2010,8,3,18,357.03,27.394,-2.095,0
2010,8,3,18.5,369.62,27.382,-0.59221,0
2010,8,3,19,480.4,27.973,-5.2996,0
2010,8,3,19.5,244.76,28.537,-2.3935,1
2010,8,3,20,245.25,27.767,1.9256,0
2010,8,3,20.5,0,27.029,2.1357,1
2010,8,3,21,0,26.63,2.2718,1
2010,8,3,21.5,0,26.336,2.4669,1
2010,8,3,22,0,26.312,4.8862,1
2010,8,3,22.5,0,26.365,5.6885,1
2010,8,3,23,0,26.413,2.4892,1
2010,8,3,23.5,0,26.445,10.498,0
2010,8,4,0,0,26.802,4.7568,0
2010,8,4,0.5,0,26.364,5.6704,1
2010,8,4,1,0,25.626,4.8894,1
2010,8,4,1.5,0,25.696,6.0234,0
2010,8,4,2,0,25.86,7.4585,0
2010,8,4,2.5,0,25.833,8.7509,0
2010,8,4,3,0,25.943,5.7938,0
2010,8,4,3.5,0,25.887,3.9572,0
2010,8,4,4,0,25.951,9.9651,0
2010,8,4,4.5,0,25.837,5.2887,1
2010,8,4,5,0,25.525,4.4909,1
2010,8,4,5.5,0,25.386,5.5335,1
2010,8,4,6,0,25.372,4.9181,1
2010,8,4,6.5,0,25.379,6.5806,0
2010,8,4,7,11.743,25.374,4.4434,1
2010,8,4,7.5,38.568,25.391,7.1079,0
2010,8,4,8,106.74,25.512,1.8481,0
2010,8,4,8.5,235.91,25.936,1.1867,0
2010,8,4,9,865.89,27.084,-12.296,0
2010,8,4,9.5,1102,28.807,-10.169,0
2010,8,4,10,889.92,29.376,-11.288,0
2010,8,4,10.5,967.33,29.491,-16.019,0
2010,8,4,11,1967.9,30.62,-16.33,0
2010,8,4,11.5,1848.8,30.895,-13.713,0
2010,8,4,12,1932.8,30.956,-16.705,0
2010,8,4,12.5,2241.9,30.918,-21.516,0
2010,8,4,13,811.93,29.789,-13.124,1
2010,8,4,13.5,1202.5,30.653,-12.735,1
2010,8,4,14,500.52,31.517,-14.826,1
2010,8,4,14.5,218.04,28.551,3.9852,0
2010,8,4,15,163.38,26.728,-13.262,0
2010,8,4,15.5,473.84,31.498,-3.9541,0
2010,8,4,16,1103.2,31.602,-10.329,0
2010,8,4,16.5,1563.1,28.056,-11.132,0
2010,8,4,17,1319.7,29.421,-9.4404,0
2010,8,4,17.5,499.97,28.773,-9.6965,0
2010,8,4,18,148.63,28.242,0.20139,0
2010,8,4,18.5,27.144,26.245,-6.8337,1
2010,8,4,19,58.75,23.554,-6.2825,0
2010,8,4,19.5,120.3,23.16,-2.5325,1
2010,8,4,20,35.83,24.155,-1.158,0
2010,8,4,20.5,0,24.299,1.8492,1
2010,8,4,21,0,24.232,2.2974,0
2010,8,4,21.5,0,23.863,2.1954,0
2010,8,4,22,0,23.807,4.8404,1
2010,8,4,22.5,0,24.138,12.058,0
2010,8,4,23,0,24.076,2.1538,1
2010,8,4,23.5,0,23.82,6.7969,1
2010,8,5,0,0,24.003,4.1468,1
2010,8,5,0.5,0,24.111,5.6704,1
2010,8,5,1,0,24.217,4.8894,1
2010,8,5,1.5,0,24.385,8.4633,0
2010,8,5,2,0,24.48,7.8369,0
2010,8,5,2.5,0,24.555,11.702,0
2010,8,5,3,0,24.521,6.3722,0
2010,8,5,3.5,0,24.444,6.2607,0
2010,8,5,4,0,24.416,7.3835,0
2010,8,5,4.5,0,24.351,6.412,0
2010,8,5,5,0,24.279,4.7624,0
2010,8,5,5.5,0,24.351,6.031,0
2010,8,5,6,0,24.396,4.9181,1
2010,8,5,6.5,0,24.365,5.6695,1
2010,8,5,7,76.319,24.381,4.4434,1
2010,8,5,7.5,166.28,24.462,4.172,1
2010,8,5,8,229.44,24.735,5.8168,0
2010,8,5,8.5,587.93,25.314,-1.5914,0
2010,8,5,9,801.87,26.462,-10.188,0
2010,8,5,9.5,1030.3,27.533,-10.983,0
2010,8,5,10,1278.6,28.271,-13.446,0
2010,8,5,10.5,1459.8,28.885,-12.698,0
2010,8,5,11,1655.1,29.625,-11.569,0
2010,8,5,11.5,1823,30.275,-13.179,0
2010,8,5,12,1969.3,30.352,-14.071,0
2010,8,5,12.5,2053,30.793,-11.357,0
2010,8,5,13,2159.2,30.891,-12.448,0
2010,8,5,13.5,2183.7,31.252,-12.623,0
2010,8,5,14,2137.6,31.372,-12.478,0
2010,8,5,14.5,2223.6,31.43,-14.681,0
2010,8,5,15,1456.9,31.221,-11.794,0
2010,8,5,15.5,2103.1,30.197,-16.771,0
2010,8,5,16,1987.4,30.632,-11.18,0
2010,8,5,16.5,1736.6,30.887,-11.614,0
2010,8,5,17,1619.4,31.315,-8.3673,0
2010,8,5,17.5,1403.5,31.369,-7.8732,0
2010,8,5,18,1107.3,31.292,-7.5657,0
2010,8,5,18.5,906.95,31.424,-5.1508,0
2010,8,5,19,316.14,31.293,-4.9197,0
2010,8,5,19.5,256.05,30.811,-0.6074,0
2010,8,5,20,244.05,30.039,2.0743,0
2010,8,5,20.5,0,29.39,3.1264,0
2010,8,5,21,0,29.062,2.1052,0
2010,8,5,21.5,0,28.746,2.96,0
2010,8,5,22,0,28.33,5.3142,0
2010,8,5,22.5,0,27.924,6.1461,1
2010,8,5,23,0,27.482,2.1538,1
2010,8,5,23.5,0,27.528,3.3546,0
2010,8,6,0,0,27.518,3.7151,0
2010,8,6,0.5,0,27.289,7.6335,0
2010,8,6,1,0,27.005,5.127,0
2010,8,6,1.5,0,26.831,4.2478,1
2010,8,6,2,0,26.572,8.8017,0
2010,8,6,2.5,0,26.311,1.6593,0
2010,8,6,3,0,26.141,5.2807,1
2010,8,6,3.5,0,26.128,6.4372,0
2010,8,6,4,0,26.295,5.5749,0
2010,8,6,4.5,0,26.332,5.5544,0
2010,8,6,5,0,26.303,3.8542,0
2010,8,6,5.5,0,26.203,8.856,0
2010,8,6,6,0,26.193,7.0883,0
2010,8,6,6.5,0,26.226,6.302,0
2010,8,6,7,2.4147,26.096,4.5949,0
2010,8,6,7.5,53.002,25.97,6.3569,0
2010,8,6,8,228.65,26.369,1.9723,0
2010,8,6,8.5,405.71,27.339,-3.8713,0
2010,8,6,9,602.3,28.085,-1.3989,0
2010,8,6,9.5,976.97,29.431,-16.409,0
2010,8,6,10,1185.3,29.95,-11.861,0
2010,8,6,10.5,1337.8,29.39,-11.076,1
2010,8,6,11,1442.9,29.82,-13.92,1
2010,8,6,11.5,1533.1,30.145,-12.394,1
2010,8,6,12,1608.2,30.471,-15.26,1
2010,8,6,12.5,1653.3,31.416,-13.466,1
2010,8,6,13,2049.8,30.276,-13.369,1
2010,8,6,13.5,2193.8,31.999,-2.2863,0
2010,8,6,14,2211.1,32.296,-15.121,0
2010,8,6,14.5,2181.4,32.38,-1.8544,0
2010,8,6,15,2149.2,32.425,-3.6137,0
2010,8,6,15.5,2037.1,32.504,-6.6172,0
2010,8,6,16,1814.2,32.364,-7.1219,0
2010,8,6,16.5,1248.4,32.01,-6.8867,0
2010,8,6,17,1125.7,31.677,-9.0468,0
2010,8,6,17.5,1294.6,32.286,-10.507,0
2010,8,6,18,927.15,31.511,-12.92,0
2010,8,6,18.5,494.62,29.718,-6.2163,1
2010,8,6,19,201,29.552,-0.38701,0
2010,8,6,19.5,228.3,27.808,-0.28032,0
2010,8,6,20,242.84,26.984,-4.5724,1
2010,8,6,20.5,0,27.345,4.0725,1
2010,8,6,21,0,28.442,3.3454,1
2010,8,6,21.5,0,28.846,3.3899,1
2010,8,6,22,0,28.549,3.3899,1
2010,8,6,22.5,0,27.443,4.0725,1
2010,8,6,23,0,27.487,4.0725,1
2010,8,6,23.5,0,27.348,4.0725,1
2010,8,7,0,0,26.869,5.8058,1
2010,8,7,0.5,0,26.519,5.5825,1
2010,8,7,1,0,26.525,3.2682,0
2010,8,7,1.5,0,26.788,1.6583,0
2010,8,7,2,0,26.831,4.6919,0
2010,8,7,2.5,0,26.86,3.2474,0
2010,8,7,3,0,26.875,5.2807,1
2010,8,7,3.5,0,26.751,6.5091,0
2010,8,7,4,0,26.668,5.0526,0
2010,8,7,4.5,0,26.506,4.7685,0
2010,8,7,5,0,26.452,2.689,0
2010,8,7,5.5,0,26.356,5.3047,0
2010,8,7,6,0,26.374,4.3503,0
2010,8,7,6.5,0,26.448,9.0272,0
2010,8,7,7,0.25486,26.359,3.5087,0
2010,8,7,7.5,118.88,26.422,6.2126,0
2010,8,7,8,296.64,26.945,0.78089,0
2010,8,7,8.5,500.34,27.932,-3.4746,0
2010,8,7,9,741.3,28.978,-7.5803,0
2010,8,7,9.5,879.2,29.693,-14.416,0
2010,8,7,10,1214.2,30.158,-15.475,0
2010,8,7,10.5,1203.6,30.441,-12.959,0
2010,8,7,11,1685.5,31.044,-14.807,0
2010,8,7,11.5,1822.7,31.483,-14.12,0
2010,8,7,12,1970.5,31.811,-16.686,0
2010,8,7,12.5,2024,31.988,-16.195,0
2010,8,7,13,2360.8,32.363,-21.252,0
2010,8,7,13.5,2209.8,32.261,-16.282,0
2010,8,7,14,1518.4,32.259,-14.836,0
2010,8,7,14.5,670.01,31.431,-9.57,0
2010,8,7,15,917.29,31.229,-10.795,0
2010,8,7,15.5,775.81,31.487,-10.989,0
2010,8,7,16,770.54,30.727,-6.6018,0
2010,8,7,16.5,2032.9,31.893,-19.289,0
2010,8,7,17,1629,31.893,-12.818,0
2010,8,7,17.5,792.79,31.224,-10.287,0
2010,8,7,18,509.2,30.538,-7.8094,0
2010,8,7,18.5,403.47,29.12,-4.2789,0
2010,8,7,19,319.44,28.969,-0.78081,0
2010,8,7,19.5,184.15,29.078,-1.562,1
2010,8,7,20,243.44,29.138,-2.6575,1
2010,8,7,20.5,0,28.951,3.3899,1
2010,8,7,21,0,28.552,3.3899,1
2010,8,7,21.5,0,28.476,3.3454,1
2010,8,7,22,0,28.392,3.3454,1
2010,8,7,22.5,0,28.407,3.3454,1
2010,8,7,23,0,28.539,3.3899,1
2010,8,7,23.5,0,28.486,3.3899,1
2010,8,8,0,0,28.412,3.3454,1
2010,8,8,0.5,0,28.172,3.3277,1
2010,8,8,1,0,28.26,3.3454,1
2010,8,8,1.5,0,28.238,3.3454,1
2010,8,8,2,0,28.218,3.3454,1
2010,8,8,2.5,0,28.226,3.3454,1
2010,8,8,3,0,28.293,3.3454,1
2010,8,8,3.5,0,28.281,3.3454,1
2010,8,8,4,0,28.14,3.3277,1
2010,8,8,4.5,0,27.768,4.1733,0
2010,8,8,5,0,27.687,5.2622,0
2010,8,8,5.5,0,27.643,5.5335,1
2010,8,8,6,0,27.634,4.7411,1
2010,8,8,6.5,0,27.999,6.812,1
2010,8,8,7,1.5375,28.166,4.4434,1
2010,8,8,7.5,25.421,28.106,-1.2968,0
2010,8,8,8,121.68,27.983,1.2099,1
2010,8,8,8.5,322.3,28.301,3.557,0
2010,8,8,9,555.99,29.554,-9.2349,0
2010,8,8,9.5,395.45,29.546,-6.5989,0
2010,8,8,10,484.85,27.707,-12.765,1
2010,8,8,10.5,295.39,24.968,-16.756,0
2010,8,8,11,479.87,25.373,-19.462,0
2010,8,8,11.5,875.42,25.774,-8.435,0
2010,8,8,12,484.01,26.703,-15.687,0
2010,8,8,12.5,277.45,26.551,5.2768,0
2010,8,8,13,355.32,26.287,2.643,0
2010,8,8,13.5,556.43,26.916,-10.702,0
2010,8,8,14,1659.3,27.858,-15.19,0
2010,8,8,14.5,1960.5,29.864,-23.851,0
2010,8,8,15,1439.8,30.294,-25.901,0
2010,8,8,15.5,1132,30.574,-17.332,0
2010,8,8,16,1467.4,30.947,-18.576,0
2010,8,8,16.5,988.3,30.447,-16.444,0
2010,8,8,17,607.99,29.806,-11.266,0
2010,8,8,17.5,343.6,29.7,-7.7909,1
2010,8,8,18,146.93,29.309,0.79891,0
2010,8,8,18.5,69.432,28.582,2.3286,0
2010,8,8,19,30.517,27.409,-6.7671,1
2010,8,8,19.5,45.074,24.609,-1.5359,0
2010,8,8,20,10.245,24.753,-1.0044,0
2010,8,8,20.5,0,24.296,2.9428,1
2010,8,8,21,0,24.009,2.0485,0
2010,8,8,21.5,0,24.098,2.1918,1
2010,8,8,22,0,24.568,9.0006,0
2010,8,8,22.5,0,25.016,5.9632,1
2010,8,8,23,0,25.216,1.8452,0
2010,8,8,23.5,0,25.305,6.4313,1
2010,8,9,0,0,25.386,6.4313,1
2010,8,9,0.5,0,25.465,5.8813,1
2010,8,9,1,0,25.279,6.4313,1
2010,8,9,1.5,0,25.247,6.4313,1
2010,8,9,2,0,25.424,6.4313,1
2010,8,9,2.5,0,25.353,6.4313,1
2010,8,9,3,0,25.473,5.8813,1
2010,8,9,3.5,0,25.722,5.5006,1
2010,8,9,4,0,25.856,5.2813,1
2010,8,9,4.5,0,25.938,9.5751,0
2010,8,9,5,0,25.913,3.581,0
2010,8,9,5.5,0,25.783,9.9806,0
2010,8,9,6,0,25.573,2.8225,0
2010,8,9,6.5,0,25.714,10.431,0
2010,8,9,7,58.812,25.568,7.2205,0
2010,8,9,7.5,86.257,25.107,-1.7677,0
2010,8,9,8,192.57,24.831,-1.888,0
2010,8,9,8.5,471.17,25.143,-2.9955,0
2010,8,9,9,745.41,26.165,-7.2537,0
2010,8,9,9.5,1213,27.504,-10.614,0
2010,8,9,10,810.65,27.494,-14.873,0
2010,8,9,10.5,617.36,27.203,-11.216,0
2010,8,9,11,1170.4,27.479,-18.985,0
2010,8,9,11.5,1415,27.95,-20.628,0
2010,8,9,12,1616.4,28.456,-23.242,0
2010,8,9,12.5,2069.2,28.625,-17.748,0
2010,8,9,13,1446.5,29.074,-20.71,0
2010,8,9,13.5,698.3,28.732,-13.428,0
2010,8,9,14,969.26,28.054,-10.158,0
2010,8,9,14.5,615.57,28.093,-2.5609,0
2010,8,9,15,541.49,28.238,-12.735,0
2010,8,9,15.5,260.89,28.114,-8.7023,0
2010,8,9,16,314.67,26.787,-10.237,0
2010,8,9,16.5,192.84,25.823,-12.782,0
2010,8,9,17,161.28,26.172,-10.507,1
2010,8,9,17.5,148.84,25.794,7.32,0
2010,8,9,18,160.18,25.812,-6.3563,0
2010,8,9,18.5,271.37,25.717,-20.678,0
2010,8,9,19,258.37,26.096,-12.223,0
2010,8,9,19.5,134.31,26.168,2.2522,0
2010,8,9,20,241.63,26.065,-13.364,0
2010,8,9,20.5,0,26.176,3.1659,0
2010,8,9,21,0,26.071,-2.6072,0
2010,8,9,21.5,0,26.031,-1.5048,0
2010,8,9,22,0,26.112,3.8518,0
2010,8,9,22.5,0,25.891,3.2135,0
2010,8,9,23,0,25.786,2.098,0
2010,8,9,23.5,0,25.325,13.449,0
2010,8,10,0,0,25.417,4.3107,0
2010,8,10,0.5,0,25.428,5.7806,0
2010,8,10,1,0,25.65,6.0105,1
2010,8,10,1.5,0,26.055,3.6098,0
2010,8,10,2,0,26.118,6.0141,0
2010,8,10,2.5,0,25.342,8.3272,0
2010,8,10,3,0,25.639,6.0022,0
2010,8,10,3.5,0,25.985,5.0878,0
2010,8,10,4,0,26.184,3.1557,0
2010,8,10,4.5,0,25.94,5.4222,0
2010,8,10,5,0,25.978,-0.18811,0
2010,8,10,5.5,0,25.959,2.5201,0
2010,8,10,6,0,25.826,4.4495,0
2010,8,10,6.5,0,26.323,4.942,0
2010,8,10,7,28.693,26.16,3.7762,0
2010,8,10,7.5,22.682,26.123,7.4571,0
2010,8,10,8,68.414,25.702,0.63719,0
2010,8,10,8.5,115.4,25.294,8.8149,0
2010,8,10,9,120.48,24.964,14.589,0
2010,8,10,9.5,80.987,24.779,2.4073,0
2010,8,10,10,94.2,24.831,-13.211,0
2010,8,10,10.5,83.369,24.937,7.9213,0
2010,8,10,11,100.92,24.547,-15.537,0
2010,8,10,11.5,152.48,24.021,-12.521,0
2010,8,10,12,183.11,24.1,-15.38,0
2010,8,10,12.5,475.13,24.23,-6.2123,0
2010,8,10,13,422.16,24.461,1.4789,0
2010,8,10,13.5,318.81,24.149,-0.0417,0
2010,8,10,14,243.76,23.682,-15.279,0
2010,8,10,14.5,587.05,24.162,-10.271,1
2010,8,10,15,864.51,25.521,-13.227,0
2010,8,10,15.5,584.25,26.063,-3.755,0
2010,8,10,16,307.8,25.331,-11.28,1
2010,8,10,16.5,120.48,24.252,-8.53,0
2010,8,10,17,198.86,24.403,-10.195,1
2010,8,10,17.5,298.57,24.752,-7.9219,0
2010,8,10,18,379.73,25.402,-5.3098,0
2010,8,10,18.5,377.39,26.038,-15.68,0
2010,8,10,19,382.28,26.089,-14.096,0
2010,8,10,19.5,224.7,25.835,-9.1451,0
2010,8,10,20,241.93,25.805,-3.8802,0
2010,8,10,20.5,0,25.759,2.5916,0
2010,8,10,21,0,25.786,2.8609,0
2010,8,10,21.5,0,25.908,3.4621,0
2010,8,10,22,0,25.909,1.6966,0
2010,8,10,22.5,0,25.807,3.3276,0
2010,8,10,23,0,25.803,2.0234,0
2010,8,10,23.5,0,25.962,2.2997,0
2010,8,11,0,0,26.068,2.4997,0
2010,8,11,0.5,0,26.131,2.2411,0
2010,8,11,1,0,26.114,4.2953,0
2010,8,11,1.5,0,26.104,1.4839,0
2010,8,11,2,0,26.205,1.0466,0
2010,8,11,2.5,0,26.407,1.9032,0
2010,8,11,3,0,26.61,2.9545,0
2010,8,11,3.5,0,26.727,2.3995,0
2010,8,11,4,0,26.735,3.8201,0
2010,8,11,4.5,0,26.543,3.6872,0
2010,8,11,5,0,26.424,2.5865,0
2010,8,11,5.5,0,26.43,3.3987,0
2010,8,11,6,0,26.38,2.5185,0
2010,8,11,6.5,0,26.293,3.8435,0
2010,8,11,7,0.59523,26.33,2.7921,0
2010,8,11,7.5,27.766,26.413,4.2488,0
2010,8,11,8,87.504,26.569,-0.2086,0
2010,8,11,8.5,199.08,26.754,-0.43792,0
2010,8,11,9,427.31,27.317,-6.247,0
2010,8,11,9.5,931.84,28.431,-11.354,0
2010,8,11,10,1143.9,28.94,-13.682,0
2010,8,11,10.5,1372.1,29.607,-14.432,0
2010,8,11,11,1499.1,29.975,-18.781,0
2010,8,11,11.5,1726.2,30.341,-13.816,0
2010,8,11,12,1861.5,30.583,-15.047,0
2010,8,11,12.5,1979.5,30.846,-15.254,0
2010,8,11,13,2060.3,31.257,-15.404,0
2010,8,11,13.5,2141.5,31.279,-16.703,0
2010,8,11,14,2116.7,31.257,-16.388,0
2010,8,11,14.5,2096.8,31.253,-14.769,0
2010,8,11,15,2038.4,31.496,-16.243,0
2010,8,11,15.5,1937.7,31.526,-14.614,0
2010,8,11,16,1807.2,31.611,-14.629,0
2010,8,11,16.5,1658.2,31.634,-15.418,0
2010,8,11,17,1022.3,31.471,-9.9252,1
2010,8,11,17.5,857,31.207,-7.3572,1
2010,8,11,18,611,30.944,-5.4661,1
2010,8,11,18.5,781.19,31.259,-1.2913,0
2010,8,11,19,500.18,30.926,-0.095312,0
2010,8,11,19.5,276.57,30.445,-0.29317,0
2010,8,11,20,0,29.726,1.1283,0
2010,8,11,20.5,0,29.133,0.78686,0
2010,8,11,21,0,28.678,2.153,0
2010,8,11,21.5,0,28.494,3.3899,1
2010,8,11,22,0,28.176,3.3277,1
2010,8,11,22.5,0,27.93,3.9142,1
2010,8,11,23,0,27.774,4.2217,1
2010,8,11,23.5,0,27.553,4.2217,1
2010,8,12,0,0,26.911,5.8058,1
2010,8,12,0.5,0,26.803,5.8058,1
2010,8,12,1,0,26.824,5.8058,1
2010,8,12,1.5,0,26.961,5.8058,1
2010,8,12,2,0,26.959,5.8058,1
2010,8,12,2.5,0,26.618,4.9979,1
2010,8,12,3,0,26.5,5.5825,1
2010,8,12,3.5,0,26.495,5.5825,1
2010,8,12,4,0,26.588,4.9979,1
2010,8,12,4.5,0,26.578,5.5825,1
2010,8,12,5,0,26.385,5.6673,1
2010,8,12,5.5,0,26.25,5.2227,1
2010,8,12,6,0,26.295,5.2227,1
2010,8,12,6.5,0,26.326,5.2227,1
2010,8,12,7,0,26.28,5.2227,1
2010,8,12,7.5,47.514,26.241,1.1276,1
2010,8,12,8,226.38,26.388,0.46385,0
2010,8,12,8.5,453.65,26.848,-9.6598,0
2010,8,12,9,686.64,27.814,-6.3773,0
2010,8,12,9.5,938.63,28.607,-5.4713,0
2010,8,12,10,1191.5,29.334,-20.034,0
2010,8,12,10.5,1414.1,30.201,-11.03,0
2010,8,12,11,1627.2,30.801,-9.6731,0
2010,8,12,11.5,1727.8,31.422,-0.068974,0
2010,8,12,12,1414.3,31.51,-9.7106,0
2010,8,12,12.5,2149.3,32.095,-11.37,0
2010,8,12,13,2105.7,32.179,-13.061,0
2010,8,12,13.5,1958.4,32.11,-12.599,0
2010,8,12,14,1810.4,32.543,-13.457,0
2010,8,12,14.5,1923.3,32.42,-11.851,0
2010,8,12,15,1950.8,32.557,-12.414,0
2010,8,12,15.5,2127.1,33.092,-12.871,0
2010,8,12,16,1916.1,32.646,-12.309,0
2010,8,12,16.5,1661.3,32.299,-11.043,0
2010,8,12,17,980.05,31.264,-10.527,0
2010,8,12,17.5,1102.7,31.06,-9.2261,0
2010,8,12,18,1054.5,31.191,-9.309,0
2010,8,12,18.5,921.89,31.306,-9.44,0
2010,8,12,19,598.9,31.105,-8.3452,0
2010,8,12,19.5,271.07,30.724,-2.6475,0
2010,8,12,20,0,30.14,-2.2385,0
2010,8,12,20.5,0,28.986,3.672,0
2010,8,12,21,0,28.641,3.3899,1
2010,8,12,21.5,0,28.596,3.3899,1
2010,8,12,22,0,28.605,3.3899,1
2010,8,12,22.5,0,28.492,3.3899,1
2010,8,12,23,0,28.394,3.3454,1
2010,8,12,23.5,0,28.336,3.3454,1
2010,8,13,0,0,27.958,3.9142,1
2010,8,13,0.5,0,27.778,4.2217,1
2010,8,13,1,0,27.995,3.9142,1
2010,8,13,1.5,0,27.989,3.9142,1
2010,8,13,2,0,27.767,4.2217,1
2010,8,13,2.5,0,27.653,4.2217,1
2010,8,13,3,0,27.804,4.2217,1
2010,8,13,3.5,0,27.661,4.2217,1
2010,8,13,4,0,27.618,4.2217,1
2010,8,13,4.5,0,27.878,3.9142,1
2010,8,13,5,0,27.946,3.9142,1
2010,8,13,5.5,0,27.819,4.2217,1
2010,8,13,6,0,27.807,4.2217,1
2010,8,13,6.5,0,27.326,4.0725,1
2010,8,13,7,0,27.329,4.0725,1
2010,8,13,7.5,35.986,27.207,-6.6145,0
